500, 1722, 0, 0
1001, 1948, 0, 0
1500, 2004, 0, 0
2000, 2010, 0, 0
2501, 2007, 0, 0
3000, 2004, 0, 0
3500, 2008, 0, 0
4001, 1998, 0, 0
4500, 1996, 0, 0
5000, 2008, 0, 0
5501, 2005, 0, 0
6000, 2006, 0, 0
6500, 2010, 0, 0
7001, 2003, 0, 0
7500, 2008, 0, 0
8000, 2004, 0, 0
8501, 2003, 0, 0
9000, 2000, 0, 0
9500, 2006, 0, 0
10001, 2001, 0, 0
10500, 2002, 0, 0
11000, 2006, 0, 0
11501, 1996, 0, 0
12000, 1996, 0, 0
12500, 2004, 0, 0
13001, 1994, 0, 0
13500, 1996, 0, 0
14000, 2000, 0, 0
14501, 1996, 0, 0
15000, 1994, 0, 0
15500, 2000, 0, 0
16001, 1998, 0, 0
16500, 1996, 0, 0
17000, 2000, 0, 0
17501, 1998, 0, 0
18000, 1996, 0, 0
18500, 2004, 0, 0
19001, 2005, 0, 0
19500, 1998, 0, 0
20000, 2012, 0, 0
20501, 2007, 0, 0
21000, 2008, 0, 0
21500, 2014, 0, 0
22001, 2009, 0, 0
22500, 2010, 0, 0
23000, 2018, 0, 0
23501, 2009, 0, 0
24000, 2004, 0, 0
24500, 2014, 0, 0
25001, 2001, 0, 0
25500, 2002, 0, 0
26000, 2010, 0, 0
26501, 2009, 0, 0
27000, 2004, 0, 0
27500, 2012, 0, 0
28001, 2003, 0, 0
28500, 2008, 0, 0
29000, 2004, 0, 0
29501, 2005, 0, 0
30000, 2010, 0, 0
30500, 2014, 0, 0
31001, 2007, 0, 0
31500, 2008, 0, 0
32000, 2016, 0, 0
32501, 2011, 0, 0
33000, 2008, 0, 0
33500, 2018, 0, 0
34001, 2011, 0, 0
34500, 2014, 0, 0
35000, 2010, 0, 0
35501, 2005, 0, 0
36000, 2004, 0, 0
36500, 2012, 0, 0
37001, 2005, 0, 0
37500, 2002, 0, 0
38000, 2010, 0, 0
38501, 2001, 0, 0
39000, 2002, 0, 0
39500, 2008, 0, 0
40001, 1998, 0, 0
40500, 2004, 0, 0
41000, 2004, 0, 0
41501, 2000, 0, 0
42000, 2008, 0, 0
42500, 2014, 0, 0
43001, 2011, 0, 0
43500, 2010, 0, 0
44000, 2014, 0, 0
44501, 2011, 0, 0
45000, 2014, 0, 0
45500, 2018, 0, 0
46001, 2017, 0, 0
46500, 2016, 0, 0
47000, 2024, 0, 0
47501, 2019, 0, 0
48000, 2014, 0, 0
48500, 2016, 0, 0
49001, 2007, 0, 0
49500, 2012, 0, 0
50000, 2024, 0, 0
50501, 2015, 0, 0
51000, 2012, 0, 0
51500, 2018, 0, 0
52001, 2011, 0, 0
52500, 2014, 0, 0
53000, 2012, 0, 0
53501, 2003, 0, 0
54000, 2006, 0, 0
54500, 2012, 0, 0
55001, 2007, 0, 0
55500, 2016, 0, 0
56000, 2020, 0, 0
56501, 2015, 0, 0
57000, 2014, 0, 0
57500, 2018, 0, 0
58000, 2016, 0, 0
58500, 2012, 0, 0
59000, 2018, 0, 0
59500, 2022, 0, 0
